1075	1100	1125	1150	1170
27.9	30.9	34.3	37.55	40.85
28.45	31.95	34.8	38.65	41.85
31.15	34.85	37.95	42.15	45.75
32.3	35.5	39.35	43.5	47.05
32.3	35.5	39.35	43.5	47.05
35.5	39.3	43.35	47.85	51.85
40.6	44	49.4	54.2	58.6
40.7	42	48.5	50.25	57.55
34.35	37.75	44	49	49.3
39.65	42	44.95	50	57.15
38.85	42.95	47.35	52.25	56.6
34.55	38.25	42.25	46	50.45
35.6	39.35	44.05	48.1	52.4
36.25	40.8	44.8	49.6	53
34.9	38.7	42.85	47.25	51.2
37.7	41.75	46.15	50.85	55.05
35.5	39.35	43.8	48.15	52.15
31.2	34.6	38.4	43.1	46.25
28.65	31.85	35.45	39.35	42.75
28.65	31.85	35.35	39.3	42.65
29.05	32	35.95	39.85	43.35
27.7	30.85	34.3	38.1	41.45
27.95	31	34.65	38.55	41.95
29.55	33	36.6	40.7	44.25
34	35.7	39.7	46.4	50.4
32.6	36	40.45	44.95	48.9
34.05	37.65	42.15	48.5	50.85
36.05	41	44.6	49.45	53.7
34.4	38.35	42.6	47.3	51.4
34	40	44.3	49.15	53.45
38	44.1	48.95	54.2	58.8
39	46.65	47.45	57.2	62.05
41	49.25	54.4	55	65.05
45.33	53	61.15	67.3	72.7
49	55	65.6	72.1	77.65
49.47	51	58.1	63.9	68.95
44	49	56.5	64.2	69.3
48	51.4	56.7	62.5	67.5
48	49.7	54.8	60.4	65.3
46.8	50	57.3	62.65	67.7
46.8	50	57.3	62.65	67.7
43	46.75	51.7	57	61.7
46	52.85	58.25	64.25	69.4
47.3	52.25	60.2	62.9	68.75
57.9	61	67.3	70.5	82.65
56.25	61.95	66.9	78.5	79.6
52.1	57.45	63.4	73.3	75.7
40.55	45.4	50.85	62.3	61.1
44.05	47	54	57.3	64.55
41.15	51.6	50.65	59.4	60.45
46.6	45	49.6	62.75	67.8
42.9	48.9	52.55	60	62.65
47.2	53.3	55.8	60.9	68.05
41.85	46	48.85	56	60.8
40.05	44.35	47.31	51.9	56.1
35.6	41.5	45.3	50.3	52.8
33.6	36.9	39.95	45.7	49.85
31.5	38	40.6	44	47.35
38.4	35.5	43.7	52.4	57.05
34.65	38.7	43.15	49.7	52.55
38.7	42.4	48	53.5	56.5
36.15	40	45.25	49.9	54.8
34.65	38.3	42.8	48	52.1
33.8	38.3	42.85	47.55	52.05
27.1	32.7	34.3	38.5	42.1
25.2	30	33.45	36.4	39.6
24.65	27.7	32	35.6	38.35
24.65	27.7	32	35.6	38.35
25.8	29	33	37	40.3
25.9	30	33.1	37.3	41.1
26.15	29.1	34.5	37.7	41.35
27.75	31.35	34.8	40.15	44.1
26.8	30.3	34.3	38.75	42.8
27.9	35	36.35	40.15	44.5
23.45	27.24	31.2	34.35	37.9
23.65	26.75	30.55	34.7	38.4
21.3	25.85	27.85	31.6	34.85
20.45	23.2	26.65	30	33.5
19.65	22.69	25.55	30	32.4
22.4	24.39	29	32.9	36.4
25.5	29	33.5	37.2	41.05
28.45	30.86	36.5	41.25	45.45
26.8	31.05	34.75	39.45	41.9
