	07/09/2010	1.2688	1.2685	07/09/2010	1.2732																																																																																																																																																																																																																																																										
	08/09/2010	1.2712	1.271	08/09/2010	1.275																																																																																																																																																																																																																																																										
	09/09/2010	1.2683	1.2679	09/09/2010	1.27																																																																																																																																																																																																																																																										
	10/09/2010	1.2701	1.2697	10/09/2010	1.2679																																																																																																																																																																																																																																																										
	13/09/2010	1.2841	1.2834	13/09/2010	1.2861																																																																																																																																																																																																																																																										
	14/09/2010	1.2994	1.2987	14/09/2010	1.301																																																																																																																																																																																																																																																										
	15/09/2010	1.2978	1.2969	15/09/2010	1.3001																																																																																																																																																																																																																																																										
	16/09/2010	1.305	1.3041	16/09/2010	1.3074																																																																																																																																																																																																																																																										
	17/09/2010	1.3016	1.3008	17/09/2010	1.305																																																																																																																																																																																																																																																										
	20/09/2010	1.3031	1.3022	20/09/2010	1.3072																																																																																																																																																																																																																																																										
	21/09/2010	1.3214	1.3204	21/09/2010	1.3128
	22/09/2010	1.3358	1.3348	22/09/2010	1.3366
	23/09/2010	1.331	1.3302	23/09/2010	1.3356
	24/09/2010	1.3445	1.3437	24/09/2010	1.3492
	27/09/2010	1.3446	1.3437	27/09/2010	1.3479
	28/09/2010	1.3536	1.3526	28/09/2010	1.3578
	29/09/2010	1.3606	1.3594	29/09/2010	1.363
	30/09/2010	1.3596	1.3582	30/09/2010	1.3621
	01/10/2010	1.3735	1.3721	01/10/2010	1.3791
	04/10/2010	1.3642	1.3628	04/10/2010	1.3691
	05/10/2010	1.3804	1.3791	05/10/2010	1.383
	06/10/2010	1.3892	1.3879	06/10/2010	1.3925
	07/10/2010	1.388	1.3865	07/10/2010	1.3886
	08/10/2010	1.386	1.3844	08/10/2010	1.3939
	11/10/2010	1.3837	1.3822	11/10/2010	1.3888
	12/10/2010	1.3863	1.3848	12/10/2010	1.3867
	13/10/2010	1.3913	1.3898	13/10/2010	1.3949
	14/10/2010	1.4002	1.3985	14/10/2010	1.4054
	15/10/2010	1.3903	1.3884	15/10/2010	1.3977
	18/10/2010	1.3931	1.3911	18/10/2010	1.3989
	19/10/2010	1.3673	1.3652	19/10/2010	1.3812
	20/10/2010	1.3881	1.3856	20/10/2010	1.3961
	21/10/2010	1.3856	1.3831	21/10/2010	1.3938
	22/10/2010	1.3854	1.3829	22/10/2010	1.3954
	25/10/2010	1.3901	1.3876	25/10/2010	1.3961
	26/10/2010	1.3773	1.3748	26/10/2010	1.3864
	27/10/2010	1.3684	1.3659	27/10/2010	1.3771
	28/10/2010	1.3848	1.3821	28/10/2010	1.3922
	29/10/2010	1.3818	1.3791	29/10/2010	1.3947
	01/11/2010	1.3814	1.3788	01/11/2010	1.3901
	02/11/2010	1.3961	1.3935	02/11/2010	1.4036
	03/11/2010	1.4029	1.4003	03/11/2010	1.404
	04/11/2010	1.4131	1.4105	04/11/2010	1.4192
	05/11/2010	1.3971	1.3946	05/11/2010	1.4032
	08/11/2010	1.3855	1.3832	08/11/2010	1.3941
	09/11/2010	1.3766	1.3744	09/11/2010	1.385
	10/11/2010	1.3714	1.3693	10/11/2010	1.3739
	11/11/2010	1.3595	1.3576	11/11/2010	1.3654
	12/11/2010	1.3636	1.3617	12/11/2010	1.3691
	15/11/2010	1.3545	1.3526	15/11/2010	1.3614
	16/11/2010	1.3434	1.3415	16/11/2010	1.3486
	17/11/2010	1.3466	1.3447	17/11/2010	1.3531
	18/11/2010	1.3575	1.3553	18/11/2010	1.3616
	19/11/2010	1.3615	1.3593	19/11/2010	1.3673
	22/11/2010	1.3561	1.3541	22/11/2010	1.3588
	23/11/2010	1.3331	1.3315	23/11/2010	1.3393
	24/11/2010	1.3278	1.3266	24/11/2010	1.3371
	25/11/2010	1.3278	1.3266	25/11/2010	1.3375
	26/11/2010	1.3223	1.3217	26/11/2010	1.3242
	29/11/2010	1.3095	1.3088	29/11/2010	1.3104
	30/11/2010	1.2997	1.2993	30/11/2010	1.3038
	01/12/2010	1.3113	1.3107	01/12/2010	1.3129
	02/12/2010	1.3181	1.3175	02/12/2010	1.3204
	03/12/2010	1.3347	1.3335	03/12/2010	1.3414
	06/12/2010	1.3288	1.3276	06/12/2010	1.3297
	07/12/2010	1.3257	1.3246	07/12/2010	1.3302
	08/12/2010	1.3233	1.3223	08/12/2010	1.3227
	09/12/2010	1.3209	1.3198	09/12/2010	1.3222
	10/12/2010	1.3203	1.3192	10/12/2010	1.3226
	13/12/2010	1.3375	1.3364	13/12/2010	1.3382
	14/12/2010	1.3365	1.3355	14/12/2010	1.3412
	15/12/2010	1.3196	1.3189	15/12/2010	1.3276
	16/12/2010	1.3196	1.3188	16/12/2010	1.3233
	17/12/2010	1.3156	1.3145	17/12/2010	1.3188
	20/12/2010	1.3096	1.3085	20/12/2010	1.3122
	21/12/2010	1.3068	1.3057	21/12/2010	1.312
	22/12/2010	1.3067	1.3057	22/12/2010	1.3087
	23/12/2010	1.3097	1.309	23/12/2010	1.3109
	24/12/2010	1.3097	1.309	24/12/2010	1.3122
	27/12/2010	1.3126	1.312	27/12/2010	1.3131
	28/12/2010	1.3102	1.3097	28/12/2010	1.3127
	29/12/2010	1.3197	1.3192	29/12/2010	1.3189
	30/12/2010	1.3269	1.3264	30/12/2010	1.3263
	31/12/2010	1.335	1.3345	31/12/2010	1.3384
	03/01/2011	1.3349	1.3344	03/01/2011	1.3375
	04/01/2011	1.3286	1.3278	04/01/2011	1.3315
	05/01/2011	1.313	1.3122	05/01/2011	1.3183
	06/01/2011	1.2992	1.2983	06/01/2011	1.3028
	07/01/2011	1.2913	1.2905	07/01/2011	1.2907
	10/01/2011	1.2934	1.2926	10/01/2011	1.2941
	11/01/2011	1.2949	1.294	11/01/2011	1.297
	12/01/2011	1.3107	1.3095	12/01/2011	1.3083
	13/01/2011	1.3315	1.3299	13/01/2011	1.3355
	14/01/2011	1.3323	1.3306	14/01/2011	1.3388
	17/01/2011	1.3323	1.3306	17/01/2011	1.3295
	18/01/2011	1.3348	1.3329	18/01/2011	1.336
	19/01/2011	1.3423	1.3405	19/01/2011	1.348
	20/01/2011	1.3434	1.342	20/01/2011	1.347
	21/01/2011	1.3552	1.3529	21/01/2011	1.3621
	24/01/2011	1.3594	1.3572	24/01/2011	1.3642
	25/01/2011	1.3626	1.3604	25/01/2011	1.3642
	26/01/2011	1.3637	1.3614	26/01/2011	1.3683
	27/01/2011	1.3681	1.3655	27/01/2011	1.3703
	28/01/2011	1.3567	1.354	28/01/2011	1.3611
	31/01/2011	1.3645	1.3618	31/01/2011	1.3698
	01/02/2011	1.3769	1.3742	01/02/2011	1.3823
	02/02/2011	1.3747	1.3719	02/02/2011	1.3788
	03/02/2011	1.3589	1.3565	03/02/2011	1.3649
